Datetime,Stock,Open,Close
2026-01-19 15:15:00+05:30,ZYDUSLIFE,882.1,878.6
2026-01-20 09:15:00+05:30,ALKEM,5745.0,5737.5
2026-01-20 09:15:00+05:30,AUROPHARMA,1167.6,1158.9
2026-01-20 09:15:00+05:30,AXISBANK,1306.1,1301.7
2026-01-20 09:15:00+05:30,BAJFINANCE,975.7,945.05
2026-01-20 09:15:00+05:30,BIOCON,375.0,374.1
2026-01-20 09:15:00+05:30,CIPLA,1392.3,1380.0
2026-01-20 09:15:00+05:30,COFORGE,1731.0,1708.1
2026-01-20 09:15:00+05:30,DIVISLAB,6142.5,6106.0
2026-01-20 09:15:00+05:30,DRREDDY,1168.4,1165.1
2026-01-20 09:15:00+05:30,HCLTECH,1720.0,1693.0
2026-01-20 09:15:00+05:30,HDFCBANK,929.3,925.4
2026-01-20 09:15:00+05:30,HDFCLIFE,736.8,737.6
2026-01-20 09:15:00+05:30,ICICIBANK,1374.7,1382.5
2026-01-20 09:15:00+05:30,ICICIPRULI,660.5,661.5
2026-01-20 09:15:00+05:30,INFY,1673.0,1670.6
2026-01-20 09:15:00+05:30,KOTAKBANK,428.0,429.7
2026-01-20 09:15:00+05:30,LICI,809.75,817.0
2026-01-20 09:15:00+05:30,LTM,6245.5,6008.0
2026-01-20 09:15:00+05:30,LUPIN,2177.1,2162.3
2026-01-20 09:15:00+05:30,MPHASIS,2876.1,2869.7
2026-01-20 09:15:00+05:30,OFSS,7975.0,7937.5
2026-01-20 09:15:00+05:30,PERSISTENT,6419.5,6393.5
2026-01-20 09:15:00+05:30,SBILIFE,2080.0,2062.3
2026-01-20 09:15:00+05:30,SBIN,1039.75,1042.2
2026-01-20 09:15:00+05:30,SUNPHARMA,1674.1,1663.0
2026-01-20 09:15:00+05:30,TCS,3151.6,3143.8
2026-01-20 09:15:00+05:30,TECHM,1715.0,1692.8
2026-01-20 09:15:00+05:30,TORNTPHARM,4105.0,4038.4
2026-01-20 09:15:00+05:30,WIPRO,245.95,243.1
2026-01-20 09:15:00+05:30,ZYDUSLIFE,881.2,883.1
2026-01-20 10:15:00+05:30,ALKEM,5737.5,5753.5
2026-01-20 10:15:00+05:30,AUROPHARMA,1158.1,1157.8
2026-01-20 10:15:00+05:30,AXISBANK,1301.7,1301.9
2026-01-20 10:15:00+05:30,BAJFINANCE,945.05,944.0
2026-01-20 10:15:00+05:30,BIOCON,374.15,370.8
2026-01-20 10:15:00+05:30,CIPLA,1380.0,1390.0
2026-01-20 10:15:00+05:30,COFORGE,1707.2,1705.6
2026-01-20 10:15:00+05:30,DIVISLAB,6107.0,6116.5
2026-01-20 10:15:00+05:30,DRREDDY,1165.4,1170.7
2026-01-20 10:15:00+05:30,HCLTECH,1692.9,1693.6
2026-01-20 10:15:00+05:30,HDFCBANK,925.65,930.1
2026-01-20 10:15:00+05:30,HDFCLIFE,737.55,738.0
2026-01-20 10:15:00+05:30,ICICIBANK,1382.4,1384.3
2026-01-20 10:15:00+05:30,ICICIPRULI,661.8,657.9
2026-01-20 10:15:00+05:30,INFY,1670.6,1671.5
2026-01-20 10:15:00+05:30,KOTAKBANK,429.7,428.6
2026-01-20 10:15:00+05:30,LICI,816.95,819.35
2026-01-20 10:15:00+05:30,LTM,6007.0,5977.0
2026-01-20 10:15:00+05:30,LUPIN,2162.1,2165.6
2026-01-20 10:15:00+05:30,MPHASIS,2870.4,2863.4
2026-01-20 10:15:00+05:30,OFSS,7937.5,7905.5
2026-01-20 10:15:00+05:30,PERSISTENT,6395.0,6393.5
2026-01-20 10:15:00+05:30,SBILIFE,2062.5,2059.0
2026-01-20 10:15:00+05:30,SBIN,1042.2,1039.0
2026-01-20 10:15:00+05:30,SUNPHARMA,1662.9,1653.5
2026-01-20 10:15:00+05:30,TCS,3143.8,3136.0
2026-01-20 10:15:00+05:30,TECHM,1692.8,1687.7
2026-01-20 10:15:00+05:30,TORNTPHARM,4038.6,4030.5
2026-01-20 10:15:00+05:30,WIPRO,243.1,241.9
2026-01-20 10:15:00+05:30,ZYDUSLIFE,882.9,878.75
2026-01-20 11:15:00+05:30,ALKEM,5755.5,5725.0
2026-01-20 11:15:00+05:30,AUROPHARMA,1157.9,1159.1
2026-01-20 11:15:00+05:30,AXISBANK,1301.7,1307.8
2026-01-20 11:15:00+05:30,BAJFINANCE,943.95,942.8
2026-01-20 11:15:00+05:30,BIOCON,370.8,370.25
2026-01-20 11:15:00+05:30,CIPLA,1390.0,1382.1
2026-01-20 11:15:00+05:30,COFORGE,1705.6,1700.4
2026-01-20 11:15:00+05:30,DIVISLAB,6116.5,6083.0
2026-01-20 11:15:00+05:30,DRREDDY,1170.7,1187.6
2026-01-20 11:15:00+05:30,HCLTECH,1693.8,1694.2
2026-01-20 11:15:00+05:30,HDFCBANK,930.1,931.3
2026-01-20 11:15:00+05:30,HDFCLIFE,738.0,736.65
2026-01-20 11:15:00+05:30,ICICIBANK,1384.3,1383.8
2026-01-20 11:15:00+05:30,ICICIPRULI,657.9,655.85
2026-01-20 11:15:00+05:30,INFY,1671.5,1668.6
2026-01-20 11:15:00+05:30,KOTAKBANK,428.6,427.7
2026-01-20 11:15:00+05:30,LICI,819.35,815.85
2026-01-20 11:15:00+05:30,LTM,5977.5,5921.5
2026-01-20 11:15:00+05:30,LUPIN,2165.5,2164.6
2026-01-20 11:15:00+05:30,MPHASIS,2864.8,2830.9
2026-01-20 11:15:00+05:30,OFSS,7905.0,7923.5
2026-01-20 11:15:00+05:30,PERSISTENT,6392.5,6374.5
2026-01-20 11:15:00+05:30,SBILIFE,2058.9,2059.5
2026-01-20 11:15:00+05:30,SBIN,1039.0,1040.7
2026-01-20 11:15:00+05:30,SUNPHARMA,1654.0,1641.0
2026-01-20 11:15:00+05:30,TCS,3136.0,3137.1
2026-01-20 11:15:00+05:30,TECHM,1687.7,1682.5
2026-01-20 11:15:00+05:30,TORNTPHARM,4028.6,4041.7
2026-01-20 11:15:00+05:30,WIPRO,241.9,239.85
2026-01-20 11:15:00+05:30,ZYDUSLIFE,878.75,878.05
2026-01-20 12:15:00+05:30,ALKEM,5725.0,5729.5
2026-01-20 12:15:00+05:30,AUROPHARMA,1159.0,1155.6
2026-01-20 12:15:00+05:30,AXISBANK,1307.8,1300.4
2026-01-20 12:15:00+05:30,BAJFINANCE,942.7,945.4
2026-01-20 12:15:00+05:30,BIOCON,370.25,368.45
2026-01-20 12:15:00+05:30,CIPLA,1382.0,1381.1
2026-01-20 12:15:00+05:30,COFORGE,1700.4,1700.0
2026-01-20 12:15:00+05:30,DIVISLAB,6083.5,6072.5
2026-01-20 12:15:00+05:30,DRREDDY,1187.7,1186.5
2026-01-20 12:15:00+05:30,HCLTECH,1694.2,1690.5
2026-01-20 12:15:00+05:30,HDFCBANK,931.3,933.05
2026-01-20 12:15:00+05:30,HDFCLIFE,736.5,735.2
2026-01-20 12:15:00+05:30,ICICIBANK,1383.8,1384.8
2026-01-20 12:15:00+05:30,ICICIPRULI,655.85,657.0
2026-01-20 12:15:00+05:30,INFY,1668.6,1665.5
2026-01-20 12:15:00+05:30,KOTAKBANK,427.8,427.8
2026-01-20 12:15:00+05:30,LICI,815.7,816.45
2026-01-20 12:15:00+05:30,LTM,5921.0,5996.0
2026-01-20 12:15:00+05:30,LUPIN,2164.6,2174.6
2026-01-20 12:15:00+05:30,MPHASIS,2829.8,2825.8
2026-01-20 12:15:00+05:30,OFSS,7918.5,7909.5
2026-01-20 12:15:00+05:30,PERSISTENT,6374.5,6399.0
2026-01-20 12:15:00+05:30,SBILIFE,2059.5,2064.8
2026-01-20 12:15:00+05:30,SBIN,1040.9,1039.95
2026-01-20 12:15:00+05:30,SUNPHARMA,1641.5,1638.4
2026-01-20 12:15:00+05:30,TCS,3137.1,3118.9
2026-01-20 12:15:00+05:30,TECHM,1682.9,1678.8
2026-01-20 12:15:00+05:30,TORNTPHARM,4041.7,4021.3
2026-01-20 12:15:00+05:30,WIPRO,239.85,240.7
2026-01-20 12:15:00+05:30,ZYDUSLIFE,878.6,878.65
2026-01-20 13:15:00+05:30,ALKEM,5729.5,5733.0
2026-01-20 13:15:00+05:30,AUROPHARMA,1155.6,1142.3
2026-01-20 13:15:00+05:30,AXISBANK,1300.4,1299.8
2026-01-20 13:15:00+05:30,BAJFINANCE,945.4,943.45
2026-01-20 13:15:00+05:30,BIOCON,368.45,365.85
2026-01-20 13:15:00+05:30,CIPLA,1381.0,1380.3
2026-01-20 13:15:00+05:30,COFORGE,1700.1,1689.0
2026-01-20 13:15:00+05:30,DIVISLAB,6073.0,6023.5
2026-01-20 13:15:00+05:30,DRREDDY,1186.5,1172.6
2026-01-20 13:15:00+05:30,HCLTECH,1690.5,1688.4
2026-01-20 13:15:00+05:30,HDFCBANK,933.05,932.5
2026-01-20 13:15:00+05:30,HDFCLIFE,735.35,735.8
2026-01-20 13:15:00+05:30,ICICIBANK,1384.9,1380.0
2026-01-20 13:15:00+05:30,ICICIPRULI,657.0,653.55
2026-01-20 13:15:00+05:30,INFY,1665.5,1663.2
2026-01-20 13:15:00+05:30,KOTAKBANK,427.7,427.9
2026-01-20 13:15:00+05:30,LICI,816.25,810.25
2026-01-20 13:15:00+05:30,LTM,5996.0,5981.5
2026-01-20 13:15:00+05:30,LUPIN,2174.3,2170.0
2026-01-20 13:15:00+05:30,MPHASIS,2825.8,2807.2
2026-01-20 13:15:00+05:30,OFSS,7910.0,7811.5
2026-01-20 13:15:00+05:30,PERSISTENT,6399.0,6360.0
2026-01-20 13:15:00+05:30,SBILIFE,2065.1,2058.1
2026-01-20 13:15:00+05:30,SBIN,1039.9,1039.85
2026-01-20 13:15:00+05:30,SUNPHARMA,1638.3,1619.0
2026-01-20 13:15:00+05:30,TCS,3118.9,3116.9
2026-01-20 13:15:00+05:30,TECHM,1679.6,1677.4
2026-01-20 13:15:00+05:30,TORNTPHARM,4021.3,3998.0
2026-01-20 13:15:00+05:30,WIPRO,240.6,240.3
2026-01-20 13:15:00+05:30,ZYDUSLIFE,878.65,874.65
2026-01-20 14:15:00+05:30,ALKEM,5733.5,5718.0
2026-01-20 14:15:00+05:30,AUROPHARMA,1141.8,1140.9
2026-01-20 14:15:00+05:30,AXISBANK,1299.8,1293.3
2026-01-20 14:15:00+05:30,BAJFINANCE,943.4,933.3
2026-01-20 14:15:00+05:30,BIOCON,365.85,366.75
2026-01-20 14:15:00+05:30,CIPLA,1380.0,1377.7
2026-01-20 14:15:00+05:30,COFORGE,1689.0,1696.0
2026-01-20 14:15:00+05:30,DIVISLAB,6024.0,6001.5
2026-01-20 14:15:00+05:30,DRREDDY,1172.6,1166.5
2026-01-20 14:15:00+05:30,HCLTECH,1688.5,1683.6
2026-01-20 14:15:00+05:30,HDFCBANK,932.55,930.75
2026-01-20 14:15:00+05:30,HDFCLIFE,735.8,731.4
2026-01-20 14:15:00+05:30,ICICIBANK,1379.9,1375.6
2026-01-20 14:15:00+05:30,ICICIPRULI,653.55,651.35
2026-01-20 14:15:00+05:30,INFY,1663.2,1657.9
2026-01-20 14:15:00+05:30,KOTAKBANK,427.9,423.3
2026-01-20 14:15:00+05:30,LICI,810.5,809.0
2026-01-20 14:15:00+05:30,LTM,5981.5,5979.5
2026-01-20 14:15:00+05:30,LUPIN,2169.7,2167.7
2026-01-20 14:15:00+05:30,MPHASIS,2807.1,2814.0
2026-01-20 14:15:00+05:30,OFSS,7812.0,7818.0
2026-01-20 14:15:00+05:30,PERSISTENT,6360.0,6343.0
2026-01-20 14:15:00+05:30,SBILIFE,2058.0,2047.1
2026-01-20 14:15:00+05:30,SBIN,1039.9,1035.65
2026-01-20 14:15:00+05:30,SUNPHARMA,1619.1,1611.2
2026-01-20 14:15:00+05:30,TCS,3116.9,3104.0
2026-01-20 14:15:00+05:30,TECHM,1677.6,1677.4
2026-01-20 14:15:00+05:30,TORNTPHARM,3998.0,3977.0
2026-01-20 14:15:00+05:30,WIPRO,240.45,239.6
2026-01-20 14:15:00+05:30,ZYDUSLIFE,874.65,873.55
2026-01-20 15:15:00+05:30,ALKEM,5717.5,5672.0
2026-01-20 15:15:00+05:30,AUROPHARMA,1140.9,1142.0
2026-01-20 15:15:00+05:30,AXISBANK,1293.3,1296.3
2026-01-20 15:15:00+05:30,BAJFINANCE,933.3,931.75
2026-01-20 15:15:00+05:30,BIOCON,366.85,365.0
2026-01-20 15:15:00+05:30,CIPLA,1377.7,1381.0
2026-01-20 15:15:00+05:30,COFORGE,1695.7,1695.0
2026-01-20 15:15:00+05:30,DIVISLAB,6001.5,6011.0
2026-01-20 15:15:00+05:30,DRREDDY,1166.5,1172.6
2026-01-20 15:15:00+05:30,HCLTECH,1683.6,1685.0
2026-01-20 15:15:00+05:30,HDFCBANK,930.65,930.5
2026-01-20 15:15:00+05:30,HDFCLIFE,731.3,734.05
2026-01-20 15:15:00+05:30,ICICIBANK,1375.5,1375.6
2026-01-20 15:15:00+05:30,ICICIPRULI,651.35,651.15
2026-01-20 15:15:00+05:30,INFY,1657.7,1654.4
2026-01-20 15:15:00+05:30,KOTAKBANK,423.2,423.8
2026-01-20 15:15:00+05:30,LICI,809.0,810.0
2026-01-20 15:15:00+05:30,LTM,5979.5,5957.0
2026-01-20 15:15:00+05:30,LUPIN,2167.9,2165.0
2026-01-20 15:15:00+05:30,MPHASIS,2813.3,2822.8
2026-01-20 15:15:00+05:30,OFSS,7818.0,7797.0
2026-01-20 15:15:00+05:30,PERSISTENT,6342.5,6306.0
2026-01-20 15:15:00+05:30,SBILIFE,2047.0,2044.0
2026-01-20 15:15:00+05:30,SBIN,1035.65,1034.25
2026-01-20 15:15:00+05:30,SUNPHARMA,1611.1,1621.3
2026-01-20 15:15:00+05:30,TCS,3102.6,3104.2
2026-01-20 15:15:00+05:30,TECHM,1678.7,1675.7
2026-01-20 15:15:00+05:30,TORNTPHARM,3976.5,3975.1
2026-01-20 15:15:00+05:30,WIPRO,239.6,240.0
2026-01-20 15:15:00+05:30,ZYDUSLIFE,873.5,875.2
2026-01-21 09:15:00+05:30,ALKEM,5680.5,5722.0
2026-01-21 09:15:00+05:30,AUROPHARMA,1133.9,1145.0
2026-01-21 09:15:00+05:30,AXISBANK,1290.0,1282.8
2026-01-21 09:15:00+05:30,BAJFINANCE,925.0,930.15
2026-01-21 09:15:00+05:30,BIOCON,365.0,365.4
2026-01-21 09:15:00+05:30,CIPLA,1378.4,1378.8
2026-01-21 09:15:00+05:30,COFORGE,1693.7,1627.3
2026-01-21 09:15:00+05:30,DIVISLAB,6005.0,6035.0
2026-01-21 09:15:00+05:30,DRREDDY,1170.0,1168.2
2026-01-21 09:15:00+05:30,HCLTECH,1687.6,1678.9
2026-01-21 09:15:00+05:30,HDFCBANK,925.0,927.95
2026-01-21 09:15:00+05:30,HDFCLIFE,727.55,737.1
2026-01-21 09:15:00+05:30,ICICIBANK,1367.5,1348.6
2026-01-21 09:15:00+05:30,ICICIPRULI,645.65,651.15
2026-01-21 09:15:00+05:30,INFY,1651.0,1646.8
2026-01-21 09:15:00+05:30,KOTAKBANK,422.1,422.4
2026-01-21 09:15:00+05:30,LICI,808.95,810.75
2026-01-21 09:15:00+05:30,LTM,5900.5,5798.0
2026-01-21 09:15:00+05:30,LUPIN,2168.3,2188.6
2026-01-21 09:15:00+05:30,MPHASIS,2806.0,2764.1
2026-01-21 09:15:00+05:30,OFSS,7750.0,7652.0
2026-01-21 09:15:00+05:30,PERSISTENT,6330.0,6120.0
2026-01-21 09:15:00+05:30,SBILIFE,2038.2,2063.5
2026-01-21 09:15:00+05:30,SBIN,1032.0,1036.9
2026-01-21 09:15:00+05:30,SUNPHARMA,1637.0,1624.3
2026-01-21 09:15:00+05:30,TCS,3100.0,3112.5
2026-01-21 09:15:00+05:30,TECHM,1678.5,1678.7
2026-01-21 09:15:00+05:30,TORNTPHARM,3960.0,3977.0
2026-01-21 09:15:00+05:30,WIPRO,239.9,241.55
2026-01-21 09:15:00+05:30,ZYDUSLIFE,868.0,881.3
2026-01-21 10:15:00+05:30,ALKEM,5721.5,5641.0
2026-01-21 10:15:00+05:30,AUROPHARMA,1145.0,1133.8
2026-01-21 10:15:00+05:30,AXISBANK,1282.4,1273.4
2026-01-21 10:15:00+05:30,BAJFINANCE,930.3,930.3
2026-01-21 10:15:00+05:30,BIOCON,365.45,361.6
2026-01-21 10:15:00+05:30,CIPLA,1378.5,1374.4
2026-01-21 10:15:00+05:30,COFORGE,1626.7,1619.0
2026-01-21 10:15:00+05:30,DIVISLAB,6035.5,6017.5
2026-01-21 10:15:00+05:30,DRREDDY,1168.6,1161.1
2026-01-21 10:15:00+05:30,HCLTECH,1678.8,1676.0
2026-01-21 10:15:00+05:30,HDFCBANK,927.95,923.5
2026-01-21 10:15:00+05:30,HDFCLIFE,737.1,731.85
2026-01-21 10:15:00+05:30,ICICIBANK,1348.4,1348.0
2026-01-21 10:15:00+05:30,ICICIPRULI,651.15,645.85
2026-01-21 10:15:00+05:30,INFY,1646.8,1639.4
2026-01-21 10:15:00+05:30,KOTAKBANK,422.3,419.0
2026-01-21 10:15:00+05:30,LICI,810.75,808.75
2026-01-21 10:15:00+05:30,LTM,5799.0,5782.0
2026-01-21 10:15:00+05:30,LUPIN,2188.4,2155.0
2026-01-21 10:15:00+05:30,MPHASIS,2764.1,2745.4
2026-01-21 10:15:00+05:30,OFSS,7650.0,7603.5
2026-01-21 10:15:00+05:30,PERSISTENT,6117.0,6069.5
2026-01-21 10:15:00+05:30,SBILIFE,2063.7,2056.8
2026-01-21 10:15:00+05:30,SBIN,1036.95,1027.5
2026-01-21 10:15:00+05:30,SUNPHARMA,1624.3,1618.5
2026-01-21 10:15:00+05:30,TCS,3112.9,3113.1
2026-01-21 10:15:00+05:30,TECHM,1679.1,1669.3
2026-01-21 10:15:00+05:30,TORNTPHARM,3976.9,3948.2
2026-01-21 10:15:00+05:30,WIPRO,241.4,239.05
2026-01-21 10:15:00+05:30,ZYDUSLIFE,881.4,875.25
2026-01-21 11:15:00+05:30,ALKEM,5640.0,5650.0
2026-01-21 11:15:00+05:30,AUROPHARMA,1133.7,1133.2
2026-01-21 11:15:00+05:30,AXISBANK,1274.0,1275.5
2026-01-21 11:15:00+05:30,BAJFINANCE,930.25,940.0
2026-01-21 11:15:00+05:30,BIOCON,361.5,364.45
2026-01-21 11:15:00+05:30,CIPLA,1374.4,1379.2
2026-01-21 11:15:00+05:30,COFORGE,1618.8,1627.9
2026-01-21 11:15:00+05:30,DIVISLAB,6014.0,6039.0
2026-01-21 11:15:00+05:30,DRREDDY,1160.5,1165.5
2026-01-21 11:15:00+05:30,HCLTECH,1676.0,1677.5
2026-01-21 11:15:00+05:30,HDFCBANK,923.5,925.5
2026-01-21 11:15:00+05:30,HDFCLIFE,731.85,732.1
2026-01-21 11:15:00+05:30,ICICIBANK,1348.2,1350.4
2026-01-21 11:15:00+05:30,ICICIPRULI,645.75,645.3
2026-01-21 11:15:00+05:30,INFY,1639.4,1647.5
2026-01-21 11:15:00+05:30,KOTAKBANK,419.0,418.3
2026-01-21 11:15:00+05:30,LICI,808.75,808.0
2026-01-21 11:15:00+05:30,LTM,5780.5,5833.5
2026-01-21 11:15:00+05:30,LUPIN,2154.9,2163.8
2026-01-21 11:15:00+05:30,MPHASIS,2745.0,2760.8
2026-01-21 11:15:00+05:30,OFSS,7603.5,7725.5
2026-01-21 11:15:00+05:30,PERSISTENT,6072.0,6130.0
2026-01-21 11:15:00+05:30,SBILIFE,2056.4,2056.9
2026-01-21 11:15:00+05:30,SBIN,1027.5,1028.0
2026-01-21 11:15:00+05:30,SUNPHARMA,1618.3,1621.3
2026-01-21 11:15:00+05:30,TCS,3112.8,3128.5
2026-01-21 11:15:00+05:30,TECHM,1669.3,1674.7
2026-01-21 11:15:00+05:30,TORNTPHARM,3948.2,3969.8
2026-01-21 11:15:00+05:30,WIPRO,239.0,239.4
2026-01-21 11:15:00+05:30,ZYDUSLIFE,875.1,881.3
2026-01-21 12:15:00+05:30,ALKEM,5649.0,5647.0
2026-01-21 12:15:00+05:30,AUROPHARMA,1133.1,1133.3
2026-01-21 12:15:00+05:30,AXISBANK,1275.6,1286.5
2026-01-21 12:15:00+05:30,BAJFINANCE,940.05,943.1
2026-01-21 12:15:00+05:30,BIOCON,364.5,366.25
2026-01-21 12:15:00+05:30,CIPLA,1379.2,1371.1
2026-01-21 12:15:00+05:30,COFORGE,1627.7,1647.5
2026-01-21 12:15:00+05:30,DIVISLAB,6040.0,6022.0
2026-01-21 12:15:00+05:30,DRREDDY,1165.5,1157.7
2026-01-21 12:15:00+05:30,HCLTECH,1677.5,1683.7
2026-01-21 12:15:00+05:30,HDFCBANK,925.5,925.3
2026-01-21 12:15:00+05:30,HDFCLIFE,732.0,731.1
2026-01-21 12:15:00+05:30,ICICIBANK,1350.5,1352.7
2026-01-21 12:15:00+05:30,ICICIPRULI,645.3,644.3
2026-01-21 12:15:00+05:30,INFY,1648.0,1651.9
2026-01-21 12:15:00+05:30,KOTAKBANK,418.3,422.9
2026-01-21 12:15:00+05:30,LICI,808.05,806.6
2026-01-21 12:15:00+05:30,LTM,5835.5,5840.0
2026-01-21 12:15:00+05:30,LUPIN,2163.6,2159.3
2026-01-21 12:15:00+05:30,MPHASIS,2760.2,2765.1
2026-01-21 12:15:00+05:30,OFSS,7729.0,7713.0
2026-01-21 12:15:00+05:30,PERSISTENT,6129.5,6195.0
2026-01-21 12:15:00+05:30,SBILIFE,2057.5,2054.8
2026-01-21 12:15:00+05:30,SBIN,1027.8,1030.0
2026-01-21 12:15:00+05:30,SUNPHARMA,1621.3,1613.7
2026-01-21 12:15:00+05:30,TCS,3128.9,3128.3
2026-01-21 12:15:00+05:30,TECHM,1675.0,1681.6
2026-01-21 12:15:00+05:30,TORNTPHARM,3970.3,3994.6
2026-01-21 12:15:00+05:30,WIPRO,239.4,239.5
2026-01-21 12:15:00+05:30,ZYDUSLIFE,881.1,877.15
2026-01-21 13:15:00+05:30,ALKEM,5646.5,5587.0
2026-01-21 13:15:00+05:30,AUROPHARMA,1134.0,1120.6
2026-01-21 13:15:00+05:30,AXISBANK,1286.8,1283.4
2026-01-21 13:15:00+05:30,BAJFINANCE,943.1,935.6
2026-01-21 13:15:00+05:30,BIOCON,366.15,361.45
2026-01-21 13:15:00+05:30,CIPLA,1371.1,1366.0
2026-01-21 13:15:00+05:30,COFORGE,1648.0,1640.6
2026-01-21 13:15:00+05:30,DIVISLAB,6021.5,5960.0
2026-01-21 13:15:00+05:30,DRREDDY,1157.7,1152.0
2026-01-21 13:15:00+05:30,HCLTECH,1683.7,1677.6
2026-01-21 13:15:00+05:30,HDFCBANK,925.4,922.05
2026-01-21 13:15:00+05:30,HDFCLIFE,731.1,725.85
2026-01-21 13:15:00+05:30,ICICIBANK,1352.9,1354.9
2026-01-21 13:15:00+05:30,ICICIPRULI,644.35,639.65
2026-01-21 13:15:00+05:30,INFY,1651.9,1651.4
2026-01-21 13:15:00+05:30,KOTAKBANK,422.9,421.6
2026-01-21 13:15:00+05:30,LICI,806.6,807.6
2026-01-21 13:15:00+05:30,LTM,5840.0,5778.5
2026-01-21 13:15:00+05:30,LUPIN,2159.8,2135.5
2026-01-21 13:15:00+05:30,MPHASIS,2766.8,2761.3
2026-01-21 13:15:00+05:30,OFSS,7716.0,7560.0
2026-01-21 13:15:00+05:30,PERSISTENT,6195.0,6149.0
2026-01-21 13:15:00+05:30,SBILIFE,2054.8,2050.2
2026-01-21 13:15:00+05:30,SBIN,1030.0,1026.85
2026-01-21 13:15:00+05:30,SUNPHARMA,1613.8,1615.1
2026-01-21 13:15:00+05:30,TCS,3128.3,3113.0
2026-01-21 13:15:00+05:30,TECHM,1681.9,1676.2
2026-01-21 13:15:00+05:30,TORNTPHARM,3994.6,3949.0
2026-01-21 13:15:00+05:30,WIPRO,239.5,238.65
2026-01-21 13:15:00+05:30,ZYDUSLIFE,877.9,871.55
2026-01-21 14:15:00+05:30,ALKEM,5589.5,5658.0
2026-01-21 14:15:00+05:30,AUROPHARMA,1120.6,1121.7
2026-01-21 14:15:00+05:30,AXISBANK,1283.2,1285.1
2026-01-21 14:15:00+05:30,BAJFINANCE,935.65,936.4
2026-01-21 14:15:00+05:30,BIOCON,361.3,364.35
2026-01-21 14:15:00+05:30,CIPLA,1366.0,1368.7
2026-01-21 14:15:00+05:30,COFORGE,1640.6,1669.4
2026-01-21 14:15:00+05:30,DIVISLAB,5960.0,6012.0
2026-01-21 14:15:00+05:30,DRREDDY,1152.0,1158.5
2026-01-21 14:15:00+05:30,HCLTECH,1677.8,1683.3
2026-01-21 14:15:00+05:30,HDFCBANK,922.1,920.15
2026-01-21 14:15:00+05:30,HDFCLIFE,725.85,724.95
2026-01-21 14:15:00+05:30,ICICIBANK,1354.8,1348.7
2026-01-21 14:15:00+05:30,ICICIPRULI,639.85,648.0
2026-01-21 14:15:00+05:30,INFY,1651.4,1653.7
2026-01-21 14:15:00+05:30,KOTAKBANK,421.4,421.4
2026-01-21 14:15:00+05:30,LICI,807.6,809.65
2026-01-21 14:15:00+05:30,LTM,5778.5,5845.0
2026-01-21 14:15:00+05:30,LUPIN,2135.2,2139.9
2026-01-21 14:15:00+05:30,MPHASIS,2761.3,2804.1
2026-01-21 14:15:00+05:30,OFSS,7560.0,7660.5
2026-01-21 14:15:00+05:30,PERSISTENT,6149.5,6239.0
2026-01-21 14:15:00+05:30,SBILIFE,2050.2,2054.1
2026-01-21 14:15:00+05:30,SBIN,1026.85,1028.0
2026-01-21 14:15:00+05:30,SUNPHARMA,1615.1,1611.9
2026-01-21 14:15:00+05:30,TCS,3113.5,3123.0
2026-01-21 14:15:00+05:30,TECHM,1676.2,1688.4
2026-01-21 14:15:00+05:30,TORNTPHARM,3948.4,3975.9
2026-01-21 14:15:00+05:30,WIPRO,238.65,239.55
2026-01-21 14:15:00+05:30,ZYDUSLIFE,871.5,876.35
2026-01-21 15:15:00+05:30,ALKEM,5657.5,5630.0
2026-01-21 15:15:00+05:30,AUROPHARMA,1121.4,1128.0
2026-01-21 15:15:00+05:30,AXISBANK,1285.1,1277.5
2026-01-21 15:15:00+05:30,BAJFINANCE,936.3,938.0
2026-01-21 15:15:00+05:30,BIOCON,364.35,365.0
2026-01-21 15:15:00+05:30,CIPLA,1368.6,1370.0
2026-01-21 15:15:00+05:30,COFORGE,1669.0,1666.9
2026-01-21 15:15:00+05:30,DIVISLAB,6010.0,6002.5
2026-01-21 15:15:00+05:30,DRREDDY,1157.9,1156.0
2026-01-21 15:15:00+05:30,HCLTECH,1683.2,1680.9
2026-01-21 15:15:00+05:30,HDFCBANK,920.15,921.0
2026-01-21 15:15:00+05:30,HDFCLIFE,724.95,723.0
2026-01-21 15:15:00+05:30,ICICIBANK,1348.7,1346.9
2026-01-21 15:15:00+05:30,ICICIPRULI,648.2,649.95
2026-01-21 15:15:00+05:30,INFY,1653.7,1655.1
2026-01-21 15:15:00+05:30,KOTAKBANK,421.4,421.3
2026-01-21 15:15:00+05:30,LICI,809.65,809.05
2026-01-21 15:15:00+05:30,LTM,5845.5,5843.0
2026-01-21 15:15:00+05:30,LUPIN,2139.9,2139.3
2026-01-21 15:15:00+05:30,MPHASIS,2803.6,2768.0
2026-01-21 15:15:00+05:30,OFSS,7665.5,7699.5
2026-01-21 15:15:00+05:30,PERSISTENT,6239.0,6220.0
2026-01-21 15:15:00+05:30,SBILIFE,2054.8,2047.7
2026-01-21 15:15:00+05:30,SBIN,1028.05,1029.45
2026-01-21 15:15:00+05:30,SUNPHARMA,1612.0,1615.0
2026-01-21 15:15:00+05:30,TCS,3123.0,3122.0
2026-01-21 15:15:00+05:30,TECHM,1688.4,1684.4
2026-01-21 15:15:00+05:30,TORNTPHARM,3976.4,3950.1
